id,season_id,player_id,jersey_number,active,role
1,1,1,,t,
2,1,2,,t,
3,1,3,,t,
4,1,4,,t,
5,1,5,,t,
6,1,6,,t,
7,1,7,,t,
8,1,8,,t,
9,1,9,,t,
10,1,10,,t,
11,1,11,,t,
12,1,12,,t,
13,2,1,,t,Captain
14,2,3,,t,Player
15,2,4,,t,Player
16,2,5,,t,Player
17,2,13,,t,Player
18,2,14,,t,Player
19,2,15,,t,Player
20,2,16,,t,Player
21,2,8,,t,Player
22,2,9,,t,Player
23,2,12,,t,Player
25,1,18,,t,
